Version:1.0.1,,,,,,,,,,,,,,,,,,
1423,,INT32,4,"""VC vehicle recv front_right seat heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1424,,INT32,4,"""VC vehicle recv front_right seat vent cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1425,,INT32,4,"""VC vehicle recv back_left seat heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1426,,INT32,4,"""VC vehicle recv back_left seat vent cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1427,,INT32,4,"""VC vehicle recv back_right seat heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1428,,INT32,4,"""VC vehicle recv back_right seat vent cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1429,,INT32,4,"""VC vehicle recv seat memory cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1430,,INT32,4,"""VC vehicle recv all seat heat cmd id: 0x%02x; control mode(00:one click close; 01:single control): 0x%02x; pos_level1(front left/right):0x%02x; pos_level2(rear left/right):0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1431,,INT32,4,"""VC vehicle recv all seat vent cmd id: 0x%02x; control mode(00:one click close; 01:single control): 0x%02x; pos_level1(front left/right):0x%02x; pos_level2(rear left/right):0x%02x; result: 0x%02x  reason 0x%02x"" ",,,,,,,,,,,,
1432,,INT32,4,"""VC vehicle recv left slide door cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1433,,INT32,4,"""VC vehicle recv right slide door cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1434,,INT32,4,"""VC vehicle recv charging gun cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1435,,INT32,4,"""VC vehicle recv power cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1436,,INT32,4,"""VC vehicle recv remote parking cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1437,,INT32,4,"""VC vehicle recv memory parking cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1438,,INT32,4,"""VC vehicle recv passive entry cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1439,,INT32,4,"""VC vehicle recv psssive entry distance cmd id: 0x%02x; distance: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1440,,INT32,4,"""VC vehicle recv  entry ele_insp cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1441,,INT32,4,"""VC vehicle recv ele_insp lock/unlock cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1442,,INT32,4,"""VC vehicle recv ele_insp engin cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1443,,INT32,4,"""VC vehicle recv  lock auto window lift cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1444,,INT32,4,"""VC vehicle recv  peps en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1445,,INT32,4,"""VC vehicle recv  radar kick en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1446,,INT32,4,"""VC vehicle recv  anti_theft en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1447,,INT32,4,"""VC vehicle recv  repair mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1448,,INT32,4,"""VC vehicle recv  exhibition mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1449,,INT32,4,"""VC vehicle recv  steering wheel heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1450,,INT32,4,"""VC vehicle recv  sky window curtain cmd id: 0x%02x; opening: %d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1451,,INT32,4,"""VC vehicle recv  car type cmd id: 0x%02x; car_type: 0x%02x; status: 0x%02x;  reason 0x%02x""",,,,,,,,,,,,
1452,,INT32,4,"""VC vehicle recv  one click hot car cmd id: 0x%02x; control(00:cold; 01: hot): 0x%02x; temper:0x%02x; duration:%d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1453,,INT32,4,"""VC vehicle recv  car control mode cmd id: 0x%02x; control(00:normal; 01: strict): 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1454,,INT32,4,"""VC vehicle recv  anti play mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1455,,INT32,4,"""VC vehicle recv whistle when lock car en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1456,,INT32,4,"""VC vehicle recv key power on keep time set cmd id: 0x%02x; keep_time: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1457,,INT32,4,"""VC vehicle recv alarm clear cmd id: 0x%02x; clear_alarm: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1458,,INT32,4,"""VC vehicle recv ele_insp trunk cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1459,,INT32,4,"""VC vehicle recv low power alarm thr val set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1460,,INT32,4,"""VC vehicle recv trunk control mode set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1461,,INT32,4,"""VC vehicle recv vehicle diagnosis cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1462,,INT32,4,"""VC vehicle recv find car  mode set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1463,,INT32,5,"""VC vehicle recv fault code clear, cmd id: 0x%02x, mode: %d, type: %d, status: 0x%02x reason 0x%02x""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1500,,INT32,4,"""VC vehicle exec central control lock/unlock cmd id: 0x%02x; control: 0x%02x; result: 0x%02x reason 0x%02x""",,,,,,,,,,,,
1501,,INT32,6,"""VC vehicle exec car window cmd id: 0x%02x; mode(0:up; 1:down; 2:vent; 3:half; 4:singlel): 0x%02x; pos(1:lf; 2:rf; 3:lr; 4:rr):0x%02x; opening: %d; result: 0x%02x reason 0x%02x""",,,,,,,,,,,,
1502,,INT32,4,"""VC vehicle exec sky window cmd id: 0x%02x; opening: %d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1503,,INT32,4,"""VC vehicle exec rear hatch cover cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1504,,INT32,4,"""VC vehicle exec low beam cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1505,,INT32,4,"""VC vehicle exec whistle cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1506,,INT32,4,"""VC vehicle exec ess cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x",,,,,,,,,,,,
1507,,INT32,4,"""VC vehicle exec position lamp cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1508,,INT32,4,"""VC vehicle exec back door cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1509,,INT32,4,"""VC vehicle exec wind speed cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x"" ",,,,,,,,,,,,
1510,,INT32,4,"""VC vehicle exec front demisting cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason0x%02x""",,,,,,,,,,,,
1511,,INT32,4,"""VC vehicle exec rear demisting cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1512,,INT32,4,"""VC vehicle exec temperature auto cmd id: 0x%02x; temper: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1513,,INT32,4,"""VC vehicle exec temperature manual cmd id: %d; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1514,,INT32,4,"""VC vehicle exec air loop cmd id: 0x%02x; mode(00:in；01:out): 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1515,,INT32,4,"""VC vehicle exec blowing cmd id: 0x%02x; mode(00:close; 01:face; 02:face/foot; 03:foot; 04:foot/defrost): 0x%02x result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1516,,INT32,4,"""VC vehicle exec AC cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1517,,INT32,4,"""VC vehicle exec air purifier cmd id: %d; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1518,,INT32,4,"""VC vehicle exec air condition cmd id: %d; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1519,,INT32,5,"""VC vehicle exec engine cmd id: 0x%02x; control: 0x%02x; duration(min): %d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1520,,INT32,4,"""VC vehicle exec one click find car cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1521,,INT32,4,"""VC vehicle exec front_left seat heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1522,,INT32,4,"""VC vehicle exec front_left seat vent cmd  id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1523,,INT32,4,"""VC vehicle exec front_right seat heat cmd  id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1524,,INT32,4,"""VC vehicle exec front_right seat vent cmd  id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1525,,INT32,4,"""VC vehicle exec back_left seat heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1526,,INT32,4,"""VC vehicle exec back_left seat vent cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1527,,INT32,4,"""VC vehicle exec back_right seat heat cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1528,,INT32,4,"""VC vehicle exec back_right seat vent cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1529,,INT32,4,"""VC vehicle exec seat memory cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1530,,INT32,4,"""VC vehicle exec all seat heat cmd id: 0x%02x; control mode(00:one click close; 01:single control): 0x%02x; pos_level1(front left/right):0x%02x; pos_level2(rear left/right):0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1531,,INT32,4,"""VC vehicle exec all seat vent cmd id: 0x%02x; control mode(00:one click close; 01:single control): 0x%02x; pos_level1(front left/right):0x%02x; pos_level2(rear left/right):0x%02x; result: 0x%02x  reason 0x%02x"" ",,,,,,,,,,,,
1532,,INT32,4,"""VC vehicle exec left slide door cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1533,,INT32,4,"""VC vehicle exec right slide door cmd id: 0x%02x; control: 0x%02x; result: 0x%02x reason 0x%02x""",,,,,,,,,,,,
1534,,INT32,4,"""VC vehicle exec charging gun cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1535,,INT32,4,"""VC vehicle exec power cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1536,,INT32,4,"""VC vehicle exec remote parking cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1537,,INT32,4,"""VC vehicle exec memory parking cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1538,,INT32,4,"""VC vehicle exec passive entry cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1539,,INT32,4,"""VC vehicle exec psssive entry entry distance cmd id: 0x%02x; distance: 0x%02x; result: %02  reason 0x%02x""",,,,,,,,,,,,
1540,,INT32,4,"""VC vehicle exec  entry ele_insp cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1541,,INT32,4,"""VC vehicle exec ele_insp lock/unlock cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1542,,INT32,4,"""VC vehicle exec ele_insp engin cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1543,,INT32,4,"""VC vehicle exec  lock auto window lift cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1544,,INT32,4,"""VC vehicle exec  peps en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1545,,INT32,4,"""VC vehicle exec  radar kick en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1546,,INT32,4,"""VC vehicle exec  anti_theft en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1547,,INT32,4,"""VC vehicle exec  repair mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1548,,INT32,4,"""VC vehicle exec  exhibition mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1549,,INT32,4,"""VC vehicle exec  steering wheel heat cmd id: 0x%02x; level: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1550,,INT32,4,"""VC vehicle exec  sky window curtain cmd id: 0x%02x; opening: %d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1551,,INT32,4,"""VC vehicle exec  car type cmd car_type id: 0x%02x car_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1552,,INT32,4,"""VC vehicle exec  one click hot car cmd id: 0x%02x; control(00:cold; 01: hot): 0x%02x; temper:0x%02x; duration:%d; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1553,,INT32,4,"""VC vehicle exec  car control mode cmd id: 0x%02x; control(00:normal; 01: strict): 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1554,,INT32,4,"""VC vehicle exec  anti play mode cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1555,,INT32,4,"""VC vehicle exec  whistle when lock car en cmd id: 0x%02x; control: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1556,,INT32,4,"""VC vehicle exec  key power on keep time set cmd id: 0x%02x; keep_time: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1557,,INT32,4,"""VC vehicle exec  alarm clear cmd id: 0x%02x; clear_alarm: 0x%02x; result: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1558,,INT32,4,"""VC vehicle ele_insp trunk cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1559,,INT32,4,"""VC vehicle exec low power alarm thr val set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1560,,INT32,4,"""VC vehicle exec trunk control mode set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1561,,INT32,4,"""VC vehicle exec vehicle diagnosis cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1562,,INT32,4,"""VC vehicle exec find car mode set cmd id: 0x%02x ctl_type: 0x%02x status: 0x%02x  reason 0x%02x""",,,,,,,,,,,,
1563,,INT32,5,"""VC vehicle recv fault code clear, cmd id: 0x%02x, mode: %d, type: %d, status: 0x%02x reason 0x%02x""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1601,,NONE,0,"""VC vehicle warning trunk is open""",,,,,,,,,,,,
1602,,NONE,0,"""VC vehicle warning low battery""",,,,,,,,,,,,
1603,,INT32,1,"""VC vehicle warning cmd unrealized func_id: 0x%02x""",,,,,,,,,,,,
1604,,INT32,1,"""VC vehicle warning cmd send execute error func_id: 0x%02x""",,,,,,,,,,,,
1605,,NONE,0,"""VC vehicle warning key previous power on""",,,,,,,,,,,,
1606,,NONE,0,"""VC vehicle warning key delay power off""",,,,,,,,,,,,
1607,,NONE,0,"""VC vehicle warning key delay power off start""",,,,,,,,,,,,
1608,,NONE,0,"""VC vehicle warning key delay power off timer stop""",,,,,,,,,,,,
1609,,NONE,0,"""VC vehicle warning key delay power off but back door is open """,,,,,,,,,,,,
1610,,INT32,1,"""VC refactory %d result %d""",,,,,,,,,,,,
1611,,NONE,0,"""VC reset""",,,,,,,,,,,,
1612,,INT32,2,"""VC vehicle receive cmd func_id: 0x%02x param num: %d; need num:%d""",,,,,,,,,,,,
1613,,INT32,1,"""VC vehicle in anti-play mode, control(00: lock; 01: unlock): 0x%02x unwork""",,,,,,,,,,,,
1614,,INT32,2,"""VCBOX WDG check wait_cnt: %d; evt_task: 0x%0x""",,,,,,,,,,,,
1615,,NONE,0,"""VC wait vehicle ctrl result timeout""",,,,,,,,,,,,
1616,,NONE,0,"""VC key power off""",,,,,,,,,,,,
1617,,NONE,0,"""VC key power on""",,,,,,,,,,,,
1618,,NONE,0,"""VC key power off direct""",,,,,,,,,,,,
1619,,NONE,0,"""VC key power on for repair mode set""",,,,,,,,,,,,
1620,,NONE,0,"""VC key power on for enter start zone in strict mode""",,,,,,,,,,,,
1621,,NONE,0,"""VC key power on for enter trunk zone in normal mode""",,,,,,,,,,,,
1622,,NONE,0,"""VC key power off for exit startup zone in strict mode""",,,,,,,,,,,,
1623,,NONE,0,"""VC key power off for exit trunk zone in normal mode""",,,,,,,,,,,,
1624,,INT32,2,"""VC canfd %d send fail error code is %d""",,,,,,,,,,,,
1625,,INT32,2,VC canfd 6 rx to failed canid 0x%x msg len %d,,,,,,,,,,,,
1626,,NONE,0,VC canfd 6 rx to success status,,,,,,,,,,,,
1627,,INT32,2,VC canfd 7 rx to failed canid 0x%x msg len %d,,,,,,,,,,,,
1628,,NONE,0,VC canfd 7 rx to success status,,,,,,,,,,,,
1629,,INT32,2,VC canfd 8 rx to failed canid 0x%x msg len %d,,,,,,,,,,,,
1630,,NONE,0,VC canfd 8 rx to success status,,,,,,,,,,,,
1631,,INT32,2,VC canfd 9 rx to failed canid 0x%x msg len %d,,,,,,,,,,,,
1632,,NONE,0,VC canfd 9 rx to success status,,,,,,,,,,,,
1633,,NONE,0,VC canfd 6 buf off,,,,,,,,,,,,
1634,,NONE,0,VC canfd 7 buf off,,,,,,,,,,,,
1635,,NONE,0,VC canfd 8 buf off,,,,,,,,,,,,
1636,,NONE,0,VC canfd 9 buf off,,,,,,,,,,,,
1637,,INT32,2,VC canfd %d send time %d,,,,,,,,,,,,
1638,,INT32,1,"""VC canfd %d start fail""",,,,,,,,,,,,
1639,,INT32,1,"""VC anti play mode is active %d""",,,,,,,,,,,,
1640,,INT32,1,"""VC anti play add count %d""",,,,,,,,,,,,
1641,,INT32,1,"""VC anti play sub count %d""",,,,,,,,,,,,
1642,,INT32,1,"""VC anti play reset count %d""",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
